,GENDER,AGE_GRP,MARR_STTS,JOB_NM,INCOME,TRAVEL_NUM,TRAVEL_STYL_1,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,MONTH,SEASON,HOW_LONG,TRAVELER_ID,cluster,cluster_name
406,여,40,1,2,4,8,2,서울특별시,제주,2인 여행(가족 외),4,1,6,summer,4,h001666,2,탐험 ON한 듀오 트래블러
407,여,30,2,11,1,1,6,경기도,제주,자녀 동반 여행,2,2,7,summer,6,h001726,7,패밀리 무드 ON 스탠다드러
408,여,50,2,11,1,2,4,대전광역시,제주,자녀 동반 여행,2,2,5,spring,4,h000232,7,패밀리 무드 ON 스탠다드러
409,여,20,1,12,2,1,6,제주특별자치도,제주,나홀로 여행,8,0,7,summer,2,h001838,3,솔로감성 잠깐 리프레시러
410,남,40,2,11,2,3,4,제주특별자치도,제주,자녀 동반 여행,1,2,6,summer,1,h001614,1,자연집중 번개여행 패밀리
411,남,30,2,13,12,1,4,경기도,제주,자녀 동반 여행,1,3,7,summer,7,h001516,5,차분템포 자연수집 패밀리
412,남,30,1,12,2,2,5,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,4,h001250,6,뉴트럴바이브 듀오 스테이러
414,여,50,2,11,1,1,4,경상남도,제주,자녀 동반 여행,7,2,6,summer,4,h000760,7,패밀리 무드 ON 스탠다드러
415,여,40,1,3,5,1,4,울산광역시,제주,2인 여행(가족 외),1,1,6,summer,3,h000873,4,느슨하게 떠나는 듀오 무드러
416,여,40,2,3,5,4,2,서울특별시,제주,나홀로 여행,4,0,7,summer,3,h001768,4,느슨하게 떠나는 듀오 무드러
418,여,20,1,3,3,6,3,광주광역시,제주,나홀로 여행,2,0,7,summer,7,h001373,2,탐험 ON한 듀오 트래블러
420,여,20,1,3,9,4,6,서울특별시,제주,3인 이상 여행(가족 외),1,3,6,summer,4,h001184,5,차분템포 자연수집 패밀리
421,여,40,2,2,2,3,3,서울특별시,제주,나홀로 여행,1,0,6,summer,3,h001228,6,뉴트럴바이브 듀오 스테이러
422,여,50,1,2,8,1,1,서울특별시,제주,부모 동반 여행,3,5,6,summer,4,h000482,0,자연에 진심인 힐링패밀리
423,남,40,2,2,8,2,4,경상북도,제주,3대 동반 여행(친척 포함),2,5,6,summer,6,h001612,5,차분템포 자연수집 패밀리
424,여,20,1,2,4,4,1,충청북도,제주,나홀로 여행,4,0,7,summer,3,h001697,4,느슨하게 떠나는 듀오 무드러
425,남,30,1,2,1,3,1,경기도,제주,2인 여행(가족 외),2,1,6,summer,4,h001497,6,뉴트럴바이브 듀오 스테이러
427,여,20,1,3,4,1,4,대구광역시,제주,2인 가족 여행,5,1,7,summer,3,h001844,4,느슨하게 떠나는 듀오 무드러
433,남,30,2,3,7,2,3,서울특별시,제주,2인 가족 여행,9,1,6,summer,3,h000173,5,차분템포 자연수집 패밀리
434,남,20,1,2,5,2,2,대구광역시,제주,나홀로 여행,7,0,7,summer,4,h001991,4,느슨하게 떠나는 듀오 무드러
435,남,30,1,12,2,5,4,서울특별시,제주,2인 여행(가족 외),9,1,6,summer,1,h000571,3,솔로감성 잠깐 리프레시러
437,여,30,1,12,2,1,6,경기도,제주,3인 이상 여행(가족 외),2,4,7,summer,4,h000821,7,패밀리 무드 ON 스탠다드러
438,여,30,2,2,5,2,5,서울특별시,제주,2인 가족 여행,3,1,6,summer,3,h001750,4,느슨하게 떠나는 듀오 무드러
439,남,20,1,4,4,1,2,대전광역시,제주,나홀로 여행,2,0,5,spring,3,h000106,4,느슨하게 떠나는 듀오 무드러
443,남,50,1,1,9,4,2,서울특별시,제주,나홀로 여행,4,0,7,summer,4,h001200,5,차분템포 자연수집 패밀리
444,여,50,2,4,3,2,2,서울특별시,제주,3대 동반 여행(친척 포함),3,3,6,summer,8,h001288,7,패밀리 무드 ON 스탠다드러
446,여,50,2,2,2,10,4,경상북도,제주,3대 동반 여행(친척 포함),3,4,6,summer,8,h000899,2,탐험 ON한 듀오 트래블러
447,남,50,2,1,12,4,3,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h000301,5,차분템포 자연수집 패밀리
450,여,20,1,3,3,1,6,경기도,제주,2인 여행(가족 외),3,1,6,summer,3,h001511,4,느슨하게 떠나는 듀오 무드러
453,남,30,1,13,4,1,1,인천광역시,제주,2인 여행(가족 외),3,1,7,summer,3,h001581,4,느슨하게 떠나는 듀오 무드러
454,남,40,1,13,6,2,2,경기도,제주,2인 여행(가족 외),2,1,6,summer,3,h001207,4,느슨하게 떠나는 듀오 무드러
459,여,30,1,2,4,7,1,경기도,제주,부모 동반 여행,2,4,7,summer,3,h001493,2,탐험 ON한 듀오 트래블러
460,남,40,2,1,8,4,3,서울특별시,제주,2인 가족 여행,2,1,7,summer,3,h001643,5,차분템포 자연수집 패밀리
461,남,40,2,2,4,10,2,강원도,제주,자녀 동반 여행,2,2,7,summer,3,h001690,2,탐험 ON한 듀오 트래블러
462,여,40,2,3,5,3,2,서울특별시,제주,자녀 동반 여행,2,2,6,summer,4,h001330,4,느슨하게 떠나는 듀오 무드러
463,여,20,1,3,5,1,4,인천광역시,제주,나홀로 여행,2,0,6,summer,3,h001528,4,느슨하게 떠나는 듀오 무드러
465,남,50,2,11,1,2,1,서울특별시,제주,3대 동반 여행(친척 포함),8,4,5,spring,3,h000125,7,패밀리 무드 ON 스탠다드러
468,여,30,1,3,6,5,6,경기도,제주,나홀로 여행,1,0,6,summer,4,h001205,4,느슨하게 떠나는 듀오 무드러
469,남,20,1,3,4,3,6,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,2,h001160,4,느슨하게 떠나는 듀오 무드러
470,남,20,1,2,4,5,2,제주특별자치도,제주,부모 동반 여행,6,2,5,spring,2,h000259,1,자연집중 번개여행 패밀리
471,여,20,1,3,5,1,3,서울특별시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h001270,4,느슨하게 떠나는 듀오 무드러
472,여,30,1,4,3,4,1,서울특별시,제주,나홀로 여행,1,0,5,spring,3,h000080,4,느슨하게 떠나는 듀오 무드러
474,여,50,2,4,4,1,1,세종특별자치시,제주,3대 동반 여행(친척 포함),3,3,7,summer,3,h000616,7,패밀리 무드 ON 스탠다드러
475,여,30,1,2,5,5,4,전라북도,제주,2인 여행(가족 외),2,1,7,summer,4,h001078,4,느슨하게 떠나는 듀오 무드러
476,남,40,2,1,8,1,2,제주특별자치도,제주,3인 이상 여행(가족 외),1,2,7,summer,2,h001865,5,차분템포 자연수집 패밀리
477,여,30,1,1,6,3,1,서울특별시,제주,2인 여행(가족 외),2,1,5,spring,5,h000271,4,느슨하게 떠나는 듀오 무드러
478,여,20,1,4,4,1,2,부산광역시,제주,2인 여행(가족 외),6,1,6,summer,5,h000852,4,느슨하게 떠나는 듀오 무드러
479,남,20,1,8,6,1,2,서울특별시,제주,3인 이상 여행(가족 외),2,3,6,summer,4,h000203,5,차분템포 자연수집 패밀리
481,남,30,1,3,3,3,4,충청남도,제주,나홀로 여행,1,0,6,summer,4,h000724,4,느슨하게 떠나는 듀오 무드러
483,여,30,1,3,5,1,6,인천광역시,제주,2인 여행(가족 외),2,1,5,spring,3,h000124,4,느슨하게 떠나는 듀오 무드러
484,여,20,1,3,4,4,3,서울특별시,제주,나홀로 여행,2,0,5,spring,4,h000113,4,느슨하게 떠나는 듀오 무드러
485,남,20,1,3,3,1,3,경상남도,제주,2인 여행(가족 외),2,1,5,spring,5,h000172,6,뉴트럴바이브 듀오 스테이러
486,남,50,2,2,7,4,2,경기도,제주,3대 동반 여행(친척 포함),3,4,7,summer,5,h002113,5,차분템포 자연수집 패밀리
487,여,30,2,3,5,5,3,제주특별자치도,제주,2인 가족 여행,2,1,6,summer,3,h001131,4,느슨하게 떠나는 듀오 무드러
489,여,50,2,13,2,3,4,제주특별자치도,제주,2인 가족 여행,10,1,6,summer,2,h000245,3,솔로감성 잠깐 리프레시러
490,여,20,1,4,3,2,1,대구광역시,제주,3인 이상 여행(가족 외),3,2,5,spring,4,h000267,6,뉴트럴바이브 듀오 스테이러
492,여,50,1,3,5,6,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,3,h001372,2,탐험 ON한 듀오 트래블러
493,여,30,2,2,4,2,6,서울특별시,제주,2인 가족 여행,1,1,5,spring,3,h000204,4,느슨하게 떠나는 듀오 무드러
495,여,50,2,3,7,4,2,경기도,제주,2인 여행(가족 외),1,1,6,summer,3,h001355,5,차분템포 자연수집 패밀리
496,여,40,2,2,4,4,3,경기도,제주,3인 이상 여행(가족 외),2,3,7,summer,4,h002006,7,패밀리 무드 ON 스탠다드러
498,남,30,2,3,3,1,2,제주특별자치도,제주,나홀로 여행,2,0,6,summer,1,h001245,3,솔로감성 잠깐 리프레시러
501,여,30,1,2,6,1,4,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001161,4,느슨하게 떠나는 듀오 무드러
504,남,20,1,3,4,2,2,서울특별시,제주,2인 여행(가족 외),7,1,6,summer,3,h000617,4,느슨하게 떠나는 듀오 무드러
505,남,20,1,12,1,2,4,전라남도,제주,2인 여행(가족 외),2,1,6,summer,4,h001054,6,뉴트럴바이브 듀오 스테이러
508,여,60,2,1,3,2,2,제주특별자치도,제주,2인 여행(가족 외),1,1,7,summer,3,h001705,4,느슨하게 떠나는 듀오 무드러
510,여,40,2,3,4,1,1,서울특별시,제주,나홀로 여행,4,0,7,summer,3,h001935,4,느슨하게 떠나는 듀오 무드러
512,남,20,1,12,2,4,2,경기도,제주,3인 이상 여행(가족 외),3,3,7,summer,5,h002099,7,패밀리 무드 ON 스탠다드러
513,여,20,1,12,2,6,5,서울특별시,제주,3인 이상 여행(가족 외),2,2,6,summer,4,h001255,2,탐험 ON한 듀오 트래블러
514,여,50,2,3,5,2,2,경상남도,제주,2인 여행(가족 외),1,1,6,summer,3,h000763,4,느슨하게 떠나는 듀오 무드러
518,여,20,1,12,3,4,5,광주광역시,제주,3인 이상 여행(가족 외),1,2,7,summer,3,h001695,6,뉴트럴바이브 듀오 스테이러
522,남,30,1,12,2,4,2,강원도,제주,2인 여행(가족 외),3,1,6,summer,4,h001481,6,뉴트럴바이브 듀오 스테이러
523,남,20,1,3,4,4,1,전라북도,제주,2인 여행(가족 외),2,1,7,summer,3,h001955,6,뉴트럴바이브 듀오 스테이러
524,여,30,1,2,1,1,6,강원도,제주,3인 이상 여행(가족 외),10,3,6,summer,4,h001326,7,패밀리 무드 ON 스탠다드러
526,여,20,1,2,3,1,1,대구광역시,제주,2인 가족 여행,1,1,6,summer,3,h001252,6,뉴트럴바이브 듀오 스테이러
531,여,40,1,2,4,1,1,경기도,제주,2인 여행(가족 외),1,1,7,summer,4,h002039,4,느슨하게 떠나는 듀오 무드러
532,남,50,2,4,7,1,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001124,5,차분템포 자연수집 패밀리
533,남,40,2,2,6,2,2,제주특별자치도,제주,자녀 동반 여행,7,3,7,summer,1,h000799,1,자연집중 번개여행 패밀리
535,여,20,1,2,3,1,4,부산광역시,제주,나홀로 여행,1,0,6,summer,4,h000286,4,느슨하게 떠나는 듀오 무드러
536,여,50,2,1,6,5,1,서울특별시,제주,자녀 동반 여행,2,2,6,summer,4,h000898,5,차분템포 자연수집 패밀리
537,여,30,1,2,4,3,4,부산광역시,제주,나홀로 여행,1,0,7,summer,5,h001663,4,느슨하게 떠나는 듀오 무드러
540,여,20,1,13,5,1,5,서울특별시,제주,나홀로 여행,1,0,5,spring,3,h000076,4,느슨하게 떠나는 듀오 무드러
551,여,30,1,2,4,1,1,인천광역시,제주,2인 여행(가족 외),10,1,6,summer,3,h000723,4,느슨하게 떠나는 듀오 무드러
554,여,20,1,2,4,2,1,경기도,제주,부모 동반 여행,2,2,8,summer,4,h002129,6,뉴트럴바이브 듀오 스테이러
555,여,50,4,2,4,1,1,광주광역시,제주,2인 여행(가족 외),3,1,6,summer,3,h000597,4,느슨하게 떠나는 듀오 무드러
557,여,20,1,12,1,3,4,울산광역시,제주,2인 여행(가족 외),1,1,5,spring,3,h000340,6,뉴트럴바이브 듀오 스테이러
558,남,20,1,10,2,4,5,경기도,제주,나홀로 여행,4,0,7,summer,4,h001914,6,뉴트럴바이브 듀오 스테이러
562,여,40,2,11,1,4,1,충청남도,제주,2인 가족 여행,3,1,6,summer,4,h001293,6,뉴트럴바이브 듀오 스테이러
563,여,20,1,5,4,2,3,경기도,제주,나홀로 여행,1,0,6,summer,3,h001218,4,느슨하게 떠나는 듀오 무드러
564,남,30,1,12,2,5,6,경상남도,제주,2인 여행(가족 외),2,1,6,summer,4,h000627,6,뉴트럴바이브 듀오 스테이러
565,여,20,1,2,4,1,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,5,h001404,4,느슨하게 떠나는 듀오 무드러
567,남,30,1,13,3,1,7,경기도,제주,나홀로 여행,5,0,5,spring,3,h000073,4,느슨하게 떠나는 듀오 무드러
569,남,40,2,2,6,1,3,제주특별자치도,제주,2인 가족 여행,1,1,6,summer,1,h001287,1,자연집중 번개여행 패밀리
571,여,30,1,2,4,10,2,서울특별시,제주,2인 여행(가족 외),1,1,5,spring,3,h000233,2,탐험 ON한 듀오 트래블러
572,남,20,1,12,1,5,1,부산광역시,제주,2인 여행(가족 외),3,1,7,summer,3,h002140,6,뉴트럴바이브 듀오 스테이러
574,남,40,2,7,6,5,3,충청남도,제주,3대 동반 여행(친척 포함),3,6,7,summer,5,h002027,0,자연에 진심인 힐링패밀리
576,여,40,1,2,4,2,5,서울특별시,제주,나홀로 여행,7,0,6,summer,5,h001668,4,느슨하게 떠나는 듀오 무드러
577,여,50,2,1,5,1,1,제주특별자치도,제주,3인 이상 여행(가족 외),3,2,6,summer,2,h000150,1,자연집중 번개여행 패밀리
579,여,20,1,12,1,2,6,경상북도,제주,나홀로 여행,1,0,7,summer,3,h002014,6,뉴트럴바이브 듀오 스테이러
581,남,40,2,7,6,8,3,경기도,제주,3인 이상 여행(가족 외),2,2,5,spring,6,h000221,2,탐험 ON한 듀오 트래블러
582,여,20,1,3,4,1,6,대구광역시,제주,나홀로 여행,5,0,6,summer,4,h000194,4,느슨하게 떠나는 듀오 무드러
583,여,40,2,11,3,2,3,대구광역시,제주,자녀 동반 여행,3,5,5,spring,7,h000212,0,자연에 진심인 힐링패밀리
584,남,40,1,13,5,1,2,서울특별시,제주,2인 여행(가족 외),1,1,7,summer,3,h002046,4,느슨하게 떠나는 듀오 무드러
586,여,20,1,12,1,2,1,제주특별자치도,제주,2인 여행(가족 외),2,1,7,summer,2,h001240,6,뉴트럴바이브 듀오 스테이러
587,남,30,2,2,5,2,6,경상남도,제주,2인 가족 여행,9,1,6,summer,3,h001292,4,느슨하게 떠나는 듀오 무드러
589,여,50,2,2,4,2,1,서울특별시,제주,2인 가족 여행,2,1,5,spring,4,h000069,4,느슨하게 떠나는 듀오 무드러
591,여,50,2,11,2,5,4,경기도,제주,자녀 동반 여행,2,2,6,summer,5,h001182,7,패밀리 무드 ON 스탠다드러
593,여,40,2,11,2,3,4,경기도,제주,3대 동반 여행(친척 포함),9,7,6,summer,3,h000475,0,자연에 진심인 힐링패밀리
594,여,40,2,3,3,10,2,서울특별시,제주,3인 이상 여행(가족 외),2,2,6,summer,3,h000008,2,탐험 ON한 듀오 트래블러
596,여,30,3,2,7,3,2,제주특별자치도,제주,2인 가족 여행,9,1,7,summer,2,h001861,1,자연집중 번개여행 패밀리
599,남,40,1,3,4,4,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,3,h001392,4,느슨하게 떠나는 듀오 무드러
600,여,40,2,3,4,5,2,경기도,제주,자녀 동반 여행,1,10,6,summer,4,h001230,0,자연에 진심인 힐링패밀리
606,여,20,1,12,2,4,1,대전광역시,제주,2인 여행(가족 외),2,1,6,summer,3,h001314,6,뉴트럴바이브 듀오 스테이러
612,남,50,2,1,7,1,1,서울특별시,제주,3인 이상 여행(가족 외),3,3,6,summer,4,h000158,5,차분템포 자연수집 패밀리
614,남,20,1,12,2,2,1,부산광역시,제주,2인 가족 여행,7,1,7,summer,3,h001478,6,뉴트럴바이브 듀오 스테이러
619,여,30,1,3,7,4,2,서울특별시,제주,나홀로 여행,4,0,6,summer,4,h000549,4,느슨하게 떠나는 듀오 무드러
623,남,30,2,7,4,1,6,제주특별자치도,제주,자녀 동반 여행,2,3,7,summer,3,h002119,7,패밀리 무드 ON 스탠다드러
628,남,30,1,2,5,8,1,서울특별시,제주,나홀로 여행,4,0,5,spring,3,h000055,2,탐험 ON한 듀오 트래블러
629,여,40,2,2,4,1,6,제주특별자치도,제주,자녀 동반 여행,2,3,6,summer,2,h001364,1,자연집중 번개여행 패밀리
631,여,20,1,12,1,1,1,제주특별자치도,제주,3인 이상 여행(가족 외),2,2,7,summer,2,h002048,6,뉴트럴바이브 듀오 스테이러
632,남,40,2,1,7,1,1,제주특별자치도,제주,나홀로 여행,1,0,5,spring,2,h000062,3,솔로감성 잠깐 리프레시러
633,여,40,1,8,6,3,3,충청북도,제주,나홀로 여행,2,0,6,summer,4,h000921,4,느슨하게 떠나는 듀오 무드러
634,남,30,1,12,2,1,5,경기도,제주,2인 여행(가족 외),2,1,6,summer,3,h001102,6,뉴트럴바이브 듀오 스테이러
635,여,40,1,3,4,2,2,대전광역시,제주,2인 여행(가족 외),1,1,7,summer,2,h001820,4,느슨하게 떠나는 듀오 무드러
636,여,20,1,4,4,2,4,제주특별자치도,제주,3인 이상 여행(가족 외),2,3,6,summer,2,h000861,1,자연집중 번개여행 패밀리
637,여,20,1,3,4,2,2,서울특별시,제주,3인 이상 여행(가족 외),1,3,7,summer,5,h001570,7,패밀리 무드 ON 스탠다드러
647,여,20,1,2,4,1,3,경기도,제주,2인 여행(가족 외),1,1,6,summer,4,h000805,4,느슨하게 떠나는 듀오 무드러
652,여,50,2,3,3,1,1,울산광역시,제주,2인 여행(가족 외),2,1,6,summer,4,h000609,6,뉴트럴바이브 듀오 스테이러
655,여,30,1,3,4,4,2,울산광역시,제주,나홀로 여행,2,0,6,summer,5,h000353,4,느슨하게 떠나는 듀오 무드러
662,여,30,1,12,1,2,1,부산광역시,제주,2인 여행(가족 외),1,1,7,summer,3,h001789,6,뉴트럴바이브 듀오 스테이러
664,남,30,1,4,4,1,4,제주특별자치도,제주,나홀로 여행,5,0,6,summer,2,h000881,3,솔로감성 잠깐 리프레시러
665,여,30,1,12,2,4,3,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,4,h001306,6,뉴트럴바이브 듀오 스테이러
669,남,20,1,12,1,2,4,경기도,제주,부모 동반 여행,3,3,6,summer,3,h001737,7,패밀리 무드 ON 스탠다드러
670,여,30,1,3,6,4,2,경기도,제주,나홀로 여행,2,0,6,summer,8,h000074,4,느슨하게 떠나는 듀오 무드러
671,여,30,1,3,4,4,1,충청북도,제주,2인 여행(가족 외),1,1,6,summer,6,h001434,4,느슨하게 떠나는 듀오 무드러
672,여,20,1,2,3,1,2,서울특별시,제주,나홀로 여행,1,0,5,spring,7,h000209,4,느슨하게 떠나는 듀오 무드러
673,여,40,1,2,4,2,4,대구광역시,제주,2인 여행(가족 외),3,1,6,summer,4,h000339,4,느슨하게 떠나는 듀오 무드러
674,여,20,1,12,2,1,4,서울특별시,제주,3인 이상 여행(가족 외),5,4,7,summer,2,h001279,7,패밀리 무드 ON 스탠다드러
676,여,20,1,3,5,2,6,제주특별자치도,제주,나홀로 여행,1,0,5,spring,3,h000034,4,느슨하게 떠나는 듀오 무드러
677,남,40,1,9,5,4,1,전라북도,제주,나홀로 여행,1,0,8,summer,3,h002165,4,느슨하게 떠나는 듀오 무드러
678,여,20,1,12,2,3,3,부산광역시,제주,3인 이상 여행(가족 외),10,2,5,spring,3,h000312,6,뉴트럴바이브 듀오 스테이러
679,남,20,1,12,2,5,1,경상남도,제주,2인 여행(가족 외),2,1,6,summer,4,h001574,6,뉴트럴바이브 듀오 스테이러
680,여,30,2,3,6,1,1,서울특별시,제주,자녀 동반 여행,1,3,5,spring,4,h000058,7,패밀리 무드 ON 스탠다드러
681,여,20,1,2,6,1,4,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,3,h000601,4,느슨하게 떠나는 듀오 무드러
683,남,20,1,12,2,6,1,부산광역시,제주,나홀로 여행,4,0,6,summer,3,h001645,2,탐험 ON한 듀오 트래블러
684,남,50,2,2,9,6,2,경기도,제주,나홀로 여행,1,0,5,spring,5,h000130,5,차분템포 자연수집 패밀리
686,여,40,2,3,4,2,4,부산광역시,제주,2인 가족 여행,3,1,6,summer,4,h000652,4,느슨하게 떠나는 듀오 무드러
688,여,20,1,12,2,2,3,부산광역시,제주,2인 여행(가족 외),1,1,6,summer,4,h001236,6,뉴트럴바이브 듀오 스테이러
689,남,30,2,2,4,1,3,서울특별시,제주,자녀 동반 여행,1,3,7,summer,2,h001336,1,자연집중 번개여행 패밀리
690,여,20,1,13,2,2,4,부산광역시,제주,나홀로 여행,2,0,6,summer,3,h001354,6,뉴트럴바이브 듀오 스테이러
693,여,30,1,12,1,3,3,강원도,제주,2인 가족 여행,7,1,7,summer,5,h001731,6,뉴트럴바이브 듀오 스테이러
695,여,50,2,11,4,3,1,서울특별시,제주,나홀로 여행,7,0,5,spring,3,h000095,4,느슨하게 떠나는 듀오 무드러
696,여,40,2,2,5,1,1,부산광역시,제주,3인 이상 여행(가족 외),3,2,7,summer,6,h001910,7,패밀리 무드 ON 스탠다드러
697,남,40,1,6,3,3,2,충청남도,제주,2인 여행(가족 외),3,1,7,summer,5,h002208,4,느슨하게 떠나는 듀오 무드러
701,여,20,1,12,3,3,4,인천광역시,제주,부모 동반 여행,7,2,7,summer,3,h001234,6,뉴트럴바이브 듀오 스테이러
704,여,20,1,3,5,1,1,인천광역시,제주,2인 여행(가족 외),5,1,6,summer,3,h000705,4,느슨하게 떠나는 듀오 무드러
706,남,40,2,2,6,10,5,인천광역시,제주,자녀 동반 여행,2,3,6,summer,5,h000283,2,탐험 ON한 듀오 트래블러
711,남,50,2,2,7,2,2,경기도,제주,부모 동반 여행,9,5,6,summer,5,h000097,0,자연에 진심인 힐링패밀리
716,여,50,2,11,1,5,5,전라남도,제주,자녀 동반 여행,3,4,6,summer,3,h000855,7,패밀리 무드 ON 스탠다드러
717,여,20,1,2,4,7,2,경상남도,제주,2인 가족 여행,1,1,6,summer,3,h000814,2,탐험 ON한 듀오 트래블러
718,여,20,1,12,2,4,3,대구광역시,제주,나홀로 여행,2,0,6,summer,4,h001187,6,뉴트럴바이브 듀오 스테이러
722,남,40,1,2,6,2,3,광주광역시,제주,2인 여행(가족 외),2,1,6,summer,4,h000917,4,느슨하게 떠나는 듀오 무드러
723,여,30,1,3,10,1,2,제주특별자치도,제주,나홀로 여행,1,0,7,summer,1,h001616,5,차분템포 자연수집 패밀리
724,여,20,1,4,4,1,2,제주특별자치도,제주,2인 여행(가족 외),1,1,6,summer,2,h001553,4,느슨하게 떠나는 듀오 무드러
725,여,30,1,2,1,2,4,경기도,제주,부모 동반 여행,9,3,6,summer,3,h001210,7,패밀리 무드 ON 스탠다드러
728,여,40,2,2,6,1,1,대구광역시,제주,자녀 동반 여행,3,6,6,summer,4,h000321,0,자연에 진심인 힐링패밀리
731,남,50,2,3,6,4,3,서울특별시,제주,부모 동반 여행,1,3,6,summer,3,h000188,5,차분템포 자연수집 패밀리
732,여,30,1,2,4,1,3,제주특별자치도,제주,나홀로 여행,2,0,6,summer,3,h001329,4,느슨하게 떠나는 듀오 무드러
733,남,50,2,4,5,4,2,경상북도,제주,2인 여행(가족 외),2,1,6,summer,3,h000583,4,느슨하게 떠나는 듀오 무드러
734,남,40,2,3,6,5,1,서울특별시,제주,2인 가족 여행,3,1,5,spring,3,h000138,4,느슨하게 떠나는 듀오 무드러
735,남,20,1,3,1,2,2,경기도,제주,나홀로 여행,7,0,6,summer,3,h000518,6,뉴트럴바이브 듀오 스테이러
740,여,40,1,4,6,3,6,제주특별자치도,제주,부모 동반 여행,1,1,6,summer,1,h000722,3,솔로감성 잠깐 리프레시러
741,남,30,2,2,6,1,4,인천광역시,제주,자녀 동반 여행,3,2,7,summer,3,h001976,5,차분템포 자연수집 패밀리
747,여,60,1,2,4,2,3,서울특별시,제주,자녀 동반 여행,1,2,6,summer,3,h001280,4,느슨하게 떠나는 듀오 무드러
748,남,20,1,3,5,1,4,대전광역시,제주,3인 이상 여행(가족 외),9,4,5,spring,4,h000098,7,패밀리 무드 ON 스탠다드러
750,여,30,1,3,4,3,1,대전광역시,제주,2인 여행(가족 외),3,1,6,summer,5,h000103,4,느슨하게 떠나는 듀오 무드러
751,남,20,1,13,1,1,1,제주특별자치도,제주,3인 이상 여행(가족 외),3,2,7,summer,1,h002184,1,자연집중 번개여행 패밀리
752,남,20,1,2,4,6,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,3,h000461,2,탐험 ON한 듀오 트래블러
753,여,20,1,2,4,10,3,경상남도,제주,2인 여행(가족 외),2,1,6,summer,3,h000653,2,탐험 ON한 듀오 트래블러
754,남,20,1,3,4,4,2,서울특별시,제주,2인 여행(가족 외),3,1,7,summer,3,h001873,4,느슨하게 떠나는 듀오 무드러
755,남,20,1,2,4,2,2,대전광역시,제주,나홀로 여행,7,0,6,summer,5,h001467,4,느슨하게 떠나는 듀오 무드러
756,여,20,1,12,1,4,5,경상북도,제주,2인 여행(가족 외),5,1,7,summer,3,h001247,6,뉴트럴바이브 듀오 스테이러
757,여,50,2,4,4,2,1,서울특별시,제주,3인 이상 가족 여행(친척 포함),1,4,5,spring,4,h000176,7,패밀리 무드 ON 스탠다드러
761,남,30,1,1,12,1,4,충청남도,제주,나홀로 여행,2,0,6,summer,4,h001079,5,차분템포 자연수집 패밀리
763,남,30,1,3,4,1,1,경기도,제주,2인 여행(가족 외),3,1,6,summer,2,h000498,4,느슨하게 떠나는 듀오 무드러
764,여,20,1,12,2,1,4,부산광역시,제주,나홀로 여행,4,0,6,summer,6,h000857,6,뉴트럴바이브 듀오 스테이러
770,남,20,1,3,5,4,3,경기도,제주,나홀로 여행,2,0,8,summer,3,h002145,4,느슨하게 떠나는 듀오 무드러
771,여,30,1,3,4,2,6,충청북도,제주,나홀로 여행,1,0,7,summer,4,h001069,4,느슨하게 떠나는 듀오 무드러
774,여,40,1,3,4,4,6,서울특별시,제주,2인 여행(가족 외),6,1,6,summer,4,h000667,4,느슨하게 떠나는 듀오 무드러
775,여,40,1,4,4,1,3,제주특별자치도,제주,2인 가족 여행,2,1,6,summer,3,h000590,4,느슨하게 떠나는 듀오 무드러
777,남,20,1,12,1,3,4,세종특별자치시,제주,2인 여행(가족 외),1,1,7,summer,3,h002130,6,뉴트럴바이브 듀오 스테이러
780,남,20,1,4,3,6,2,전라남도,제주,2인 여행(가족 외),1,1,6,summer,2,h001537,2,탐험 ON한 듀오 트래블러
783,여,40,1,2,7,3,4,인천광역시,제주,나홀로 여행,4,0,7,summer,4,h001320,5,차분템포 자연수집 패밀리
789,여,50,2,3,3,3,1,인천광역시,제주,2인 가족 여행,2,1,6,summer,5,h000719,6,뉴트럴바이브 듀오 스테이러
791,여,30,2,11,1,1,3,경상남도,제주,3대 동반 여행(친척 포함),3,4,6,summer,3,h000819,7,패밀리 무드 ON 스탠다드러
792,여,50,2,2,2,3,5,대전광역시,제주,3대 동반 여행(친척 포함),5,3,5,spring,4,h000047,7,패밀리 무드 ON 스탠다드러
794,여,40,2,2,1,1,4,인천광역시,제주,3인 이상 여행(가족 외),3,2,5,spring,5,h000304,7,패밀리 무드 ON 스탠다드러
