item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings
130,김녕해수욕장,제주특별자치도,1,3.6666666666666665
686,아쿠아 플라넷 제주,제주특별자치도,6,5.0
653,신창 풍차 해안,제주특별자치도,1,5.0
990,제주시 민속 오일 시장,제주특별자치도,4,2.6666666666666665
96,국립제주박물관,제주특별자치도,2,5.0
867,이마트 신제주점,제주특별자치도,4,5.0
77,광치기 해변,제주특별자치도,1,3.0
1090,큰엉,제주특별자치도,7,4.333333333333333
624,스누피가든,제주특별자치도,6,3.0
441,비밀의 숲,제주특별자치도,7,5.0
820,우도봉,제주특별자치도,7,4.333333333333333
127,김녕미로공원,제주특별자치도,6,5.0
780,올레길 18코스(제주 원도심-조천 올레),제주특별자치도,7,5.0
420,보롬왓,제주특별자치도,1,5.0
566,세화해변,제주특별자치도,1,5.0
1177,한라산국립공원,제주특별자치도,1,5.0
316,마방목지,제주특별자치도,1,5.0
839,월정리 해수욕장,제주특별자치도,1,5.0
765,오저여,제주특별자치도,1,5.0
413,법환포구,제주특별자치도,1,4.0
548,섭지코지 전망대,제주특별자치도,1,5.0
453,뽀로로 앤 타요 테마파크 제주,제주특별자치도,6,5.0
803,외돌개,제주특별자치도,1,5.0
877,이중섭거리,제주특별자치도,4,3.0
499,새연교,제주특별자치도,7,4.0
650,신양섭지해수욕장,제주특별자치도,1,3.0
547,섭지코지,제주특별자치도,1,5.0
391,박수기정,제주특별자치도,7,5.0
213,대평포구,제주특별자치도,1,5.0
522,서울 앵무새 제주점,제주특별자치도,4,5.0
959,제주 월드컵 경기장,제주특별자치도,5,5.0
958,제주 아리랑,제주특별자치도,3,5.0
988,제주민속촌,제주특별자치도,2,5.0
283,레몬 뮤지엄,제주특별자치도,4,3.6666666666666665
994,제주아트서커스,제주특별자치도,3,5.0
925,점보빌리지,제주특별자치도,3,3.6666666666666665
602,쇠소깍 산물 관광농원,제주특별자치도,1,5.0
161,노바운더리 제주,제주특별자치도,4,5.0
759,오늘은 카트레이싱,제주특별자치도,5,1.3333333333333333
306,루나폴,제주특별자치도,6,5.0
1252,휴애리 자연생활공원,제주특별자치도,1,5.0
397,방주교회,제주특별자치도,2,5.0
465,사진 놀이터,제주특별자치도,6,2.6666666666666665
762,오른(orrrn 옹알엔),제주특별자치도,4,5.0
496,새별 오름,제주특별자치도,1,5.0
318,마인드 피트니스 제주공항점,제주특별자치도,5,4.0
689,안덕계곡,제주특별자치도,1,3.0
1072,카멜리아힐,제주특별자치도,8,4.0
1248,황이지 해안,제주특별자치도,5,5.0
998,제주특별자치도 민속자연사박물관,제주특별자치도,2,3.0
159,넥슨 컴퓨터 박물관,제주특별자치도,3,3.6666666666666665
946,제주 로컬 섬 제주,제주특별자치도,4,3.333333333333333
976,제주관광공사 지정면세점,제주특별자치도,3,4.0
763,오설록 티 뮤지엄,제주특별자치도,1,3.333333333333333
409,범 섬,제주특별자치도,1,5.0
621,숨도,제주특별자치도,1,4.666666666666667
498,새섬,제주특별자치도,1,4.0
520,서어봉,제주특별자치도,1,4.666666666666667
1130,평대리 해수욕장,제주특별자치도,1,3.0
970,제주 한림농협 하나로마트,제주특별자치도,4,5.0
231,도두동 무지개 해안도로,제주특별자치도,7,4.0
390,박물관은 살아있다 제주 중문점,제주특별자치도,3,3.6666666666666665
151,남원큰엉해변,제주특별자치도,1,4.666666666666667
955,제주 스카이랩 패러글라이딩 체험비행장소,제주특별자치도,5,4.333333333333333
1041,창금,제주특별자치도,1,2.6666666666666665
1148,피닉스 제주 섭지코지 수영장,제주특별자치도,6,5.0
968,제주 코코몽 에코파크,제주특별자치도,6,5.0
244,돌 염전,제주특별자치도,1,4.0
812,용머리해안 공영주차장,제주특별자치도,1,2.333333333333333
1,11고지 휴게소,제주특별자치도,1,3.333333333333333
1181,한라산국립공원 성판악탐방로,제주특별자치도,1,3.333333333333333
1241,화순금모래해수욕장,제주특별자치도,1,3.333333333333333
597,송악산 둘레길,제주특별자치도,1,4.333333333333333
69,곽지해수욕장,제주특별자치도,1,3.333333333333333
626,스카이 워터쇼,제주특별자치도,3,4.0
73,관음사,제주특별자치도,2,5.0
558,세계 자동차 피아노 박물관,제주특별자치도,2,5.0
1000,제주해양 동물 박물관,제주특별자치도,2,3.333333333333333
1155,하도 해변,제주특별자치도,1,3.333333333333333
451,빛의 벙커,제주특별자치도,3,4.666666666666667
880,이호 테우 등대,제주특별자치도,1,5.0
284,레이저 서바이벌 M,제주특별자치도,3,5.0
1152,하귀농협 하나로마트,제주특별자치도,4,3.0
417,별 방진,제주특별자치도,1,3.333333333333333
1043,책 약방,제주특별자치도,4,3.6666666666666665
685,아침미소목장,제주특별자치도,1,5.0
10,M1971 요트투어,제주특별자치도,5,3.333333333333333
233,도두봉,제주특별자치도,7,4.666666666666667
271,따라 비 오름,제주특별자치도,1,4.333333333333333
1089,큰노꼬메오름,제주특별자치도,1,5.0
470,산방산,제주특별자치도,1,4.0
341,명성 목장,제주특별자치도,1,5.0
509,서귀포 치유의 숲,제주특별자치도,7,4.0
502,샤인빌파크 CC,제주특별자치도,5,3.333333333333333
928,정방폭포,제주특별자치도,1,3.333333333333333
1244,환상숲 곶자왈 공원,제주특별자치도,1,5.0
848,윈드 1947카트 테마파크,제주특별자치도,5,1.6666666666666667
787,올레길 7코스(서귀포-월평 올레),제주특별자치도,1,4.0
866,이마트 서귀포점,제주특별자치도,4,4.0
516,서복전시관,제주특별자치도,2,1.6666666666666667
1237,홈플러스 서귀포점,제주특별자치도,4,5.0
596,송악산,제주특별자치도,1,5.0
68,과물 노천탕,제주특별자치도,2,5.0
1206,해녀의 부엌,제주특별자치도,3,4.333333333333333
87,구좌농협 하나로마트 중부점,제주특별자치도,4,3.0
64,공백,제주특별자치도,4,3.0
960,제주 월령리 선인장 군락,제주특별자치도,1,2.6666666666666665
356,몸들 한 상,제주특별자치도,4,4.666666666666667
374,미쁜 제과,제주특별자치도,4,4.666666666666667
743,영락리 방파제,제주특별자치도,1,5.0
701,애월 카페거리,제주특별자치도,1,3.0
938,제주 국제공항,제주특별자치도,7,3.0
443,비양도,제주특별자치도,2,5.0
831,원앙폭포,제주특별자치도,5,5.0
194,닭머르,제주특별자치도,1,3.333333333333333
992,제주신라호텔 수영장,제주특별자치도,4,5.0
811,용두암,제주특별자치도,1,3.0
1243,화조원,제주특별자치도,6,3.0
814,용연 구름다리,제주특별자치도,1,4.0
460,사려니 숲,제주특별자치도,1,4.0
1003,제지기 오름,제주특별자치도,1,4.0
18,감귤 박물관,제주특별자치도,3,3.6666666666666665
792,와종 미술관,제주특별자치도,3,3.0
569,소남머리,제주특별자치도,7,4.0
426,본태 박물관,제주특별자치도,3,4.666666666666667
629,스타벅스 제주 서해안로 DT점 주차장,제주특별자치도,4,3.333333333333333
482,삼성혈,제주특별자치도,2,3.0
71,관덕정,제주특별자치도,2,3.0
833,월령포구,제주특별자치도,7,2.6666666666666665
670,아라리오 뮤지엄 탑동 시네마,제주특별자치도,3,4.0
821,우도봉 입구,제주특별자치도,1,5.0
979,제주도립 김창열 미술관,제주특별자치도,2,5.0
412,법화사,제주특별자치도,2,5.0
415,베릿내오름,제주특별자치도,1,5.0
101,군산,제주특별자치도,1,5.0
690,안도라,제주특별자치도,4,5.0
83,교래자연휴양림,제주특별자치도,1,5.0
1020,중문농협 하나로마트 본점,제주특별자치도,4,5.0
721,여미지식물원,제주특별자치도,1,4.0
750,영주산,제주특별자치도,7,5.0
1183,한라산국립공원 영실탐방로,제주특별자치도,1,4.333333333333333
1220,허니문하우스,제주특별자치도,4,4.666666666666667
582,소천지,제주특별자치도,1,3.0
800,왕이 메 오름,제주특별자치도,1,5.0
980,제주도립미술관,제주특별자치도,3,5.0
1018,중문 대표 주상절리대,제주특별자치도,1,4.0
642,신도포구,제주특별자치도,1,5.0
133,김영갑갤러리 두모악,제주특별자치도,3,5.0
720,여름 문구사,제주특별자치도,4,5.0
521,서어봉 산책로,제주특별자치도,7,4.333333333333333
940,제주 기념품 선물고팡 함덕점,제주특별자치도,4,3.333333333333333
1178,한라산국립공원 관음사 지구 안내소,제주특별자치도,1,5.0
401,백록담,제주특별자치도,1,5.0
296,롯데마트 제주점,제주특별자치도,4,3.0
13,가문도 포구,제주특별자치도,7,5.0
698,알자 크지 해변,제주특별자치도,1,5.0
607,수목원길 야시장,제주특별자치도,4,1.6666666666666667
473,산양큰엉곶,제주특별자치도,1,4.0
601,쇠소깍 관광지,제주특별자치도,2,5.0
419,보래드베이커스,제주특별자치도,4,5.0
468,산방 연대,제주특별자치도,2,5.0
1079,카페글렌코,제주특별자치도,4,4.333333333333333
819,우도 올레 보트,제주특별자치도,5,5.0
599,쇠머리 오름,제주특별자치도,1,5.0
168,노형수퍼마켙,제주특별자치도,3,5.0
606,수목원 테마파크,제주특별자치도,3,5.0
38,거문 오름,제주특별자치도,1,4.666666666666667
1187,한림공원,제주특별자치도,1,4.0
1223,헬로키티 아일랜드,제주특별자치도,6,5.0
436,붉은 오름 자연휴양림,제주특별자치도,7,5.0
1234,호텔 샌드,제주특별자치도,4,5.0
826,우유부단,제주특별자치도,4,4.0
70,관곶,제주특별자치도,1,4.0
842,월평포구,제주특별자치도,1,4.0
680,아시아 CGI 애니메이션센터,제주특별자치도,3,4.0
948,제주 부영 호텔 앤리조트,제주특별자치도,8,4.0
779,올레길 17코스(광령-제주 원도심 올레),제주특별자치도,7,4.333333333333333
630,스타벅스 제주 용담 DT 점,제주특별자치도,4,4.333333333333333
1132,포도 뮤지엄,제주특별자치도,3,4.666666666666667
344,모슬포항,제주특별자치도,1,2.333333333333333
309,마농 르블랑,제주특별자치도,4,4.0
945,제주 레포츠 랜드,제주특별자치도,5,4.333333333333333
1176,한라산 11고지,제주특별자치도,1,5.0
952,제주 성읍마을,제주특별자치도,2,3.0
846,위미항,제주특별자치도,1,4.0
368,문도지오름,제주특별자치도,1,5.0
12,가르 송티 미드 제주점,제주특별자치도,4,3.333333333333333
942,제주 돌 문화공원,제주특별자치도,2,3.6666666666666665
783,올레길 20코스(김녕-하도 올레),제주특별자치도,1,5.0
1217,행원 연대봉,제주특별자치도,1,5.0
766,오조포구,제주특별자치도,1,5.0
614,수월봉,제주특별자치도,1,5.0
1038,차귀도,제주특별자치도,1,5.0
433,북촌에 가면,제주특별자치도,4,3.0
1092,탐라는 초코 솜이,제주특별자치도,1,3.0
850,윗세오름,제주특별자치도,7,5.0
1006,종달리 수국길,제주특별자치도,1,5.0
545,섬 투어 레저,제주특별자치도,5,4.0
444,비양도 등대,제주특별자치도,1,4.666666666666667
1253,휴즐리 제주점,제주특별자치도,4,5.0
577,소색채본,제주특별자치도,4,5.0
969,제주 투사관,제주특별자치도,2,3.333333333333333
875,이에 바이크,경북,5,4.0
1047,천부해 중전 망대,경북,4,3.333333333333333
1230,혜림원,경북,1,2.333333333333333
824,우산국 박물관,경북,3,3.333333333333333
556,성인봉 봉래폭포,경북,1,4.0
781,올레길 19코스(조천-김녕 올레),제주특별자치도,7,5.0
1105,토스카나 호텔,제주특별자치도,5,5.0
949,제주 불빛 정원,제주특별자치도,3,4.333333333333333
474,산지 등대,제주특별자치도,1,3.0
137,까사로마호텔,제주특별자치도,6,5.0
106,군산오름 등산로 입구,제주특별자치도,1,5.0
192,단산,제주특별자치도,1,1.6666666666666667
908,장한 철 생가,제주특별자치도,4,4.333333333333333
941,제주 남원농협 하나로마트,제주특별자치도,4,5.0
322,마틸다,제주특별자치도,4,1.0
786,올레길 5코스(남원-쇠소깍 올레),제주특별자치도,7,4.0
311,마라도,제주특별자치도,1,5.0
853,유동룡 이타미 준 미술관,제주특별자치도,3,5.0
936,제주 고래 감성 소품,제주특별자치도,4,3.333333333333333
1141,푸르고,제주특별자치도,4,4.0
706,액트몬 제주 중문점,제주특별자치도,6,4.333333333333333
508,서귀포 유람선,제주특별자치도,5,4.333333333333333
308,리틀 프린스 뮤지엄,제주특별자치도,3,2.333333333333333
947,제주 밭담 테마공원,제주특별자치도,1,3.333333333333333
640,식산봉,제주특별자치도,7,4.0
784,올레길 2코스(광치기-온평 올레),제주특별자치도,7,4.0
782,올레길 1코스(시흥-광치기 올레),제주특별자치도,7,4.0
185,다랑쉬 오름,제주특별자치도,1,4.333333333333333
218,더 아일랜더,제주특별자치도,4,5.0
1094,탑동 광장,제주특별자치도,1,5.0
806,욕지도 제1출렁 다리,경남,1,4.0
707,액티브 파크,제주특별자치도,5,3.6666666666666665
957,제주 실탄사격장,제주특별자치도,6,4.0
196,답다니 수국밭,제주특별자치도,1,4.0
380,민오름,제주특별자치도,1,4.333333333333333
147,남국사,제주특별자치도,2,5.0
557,성판악 주차장,제주특별자치도,1,5.0
1171,한담 몰,제주특별자치도,4,4.0
286,로봇 플래닛,제주특별자치도,6,5.0
758,오늘은 녹차 한 잔,제주특별자치도,1,4.666666666666667
347,목장 카페 밭디,제주특별자치도,6,5.0
1251,훈데르트바서 파크,제주특별자치도,3,4.0
688,안녕 성산,제주특별자치도,4,5.0
1080,캐니언 파크 제주점,제주특별자치도,6,5.0
1028,지그 라나다,제주특별자치도,4,5.0
471,산방산 랜드,제주특별자치도,6,3.333333333333333
240,독도 문방구,경북,4,3.6666666666666665
1121,파르나스호텔 제주,제주특별자치도,5,3.0
1058,청굴물,제주특별자치도,1,3.333333333333333
1197,함덕 북촌마을 길,제주특별자치도,2,4.0
987,제주목 관아,제주특별자치도,2,4.0
255,동백동산 습지센터,제주특별자치도,1,5.0
458,사라봉,제주특별자치도,7,4.0
939,제주 기념품 가게 올레 파머스 함덕,제주특별자치도,4,4.0
738,연화지,제주특별자치도,1,4.666666666666667
449,비케이브,제주특별자치도,4,4.0
440,블루 보틀 제주 카페,제주특별자치도,4,4.333333333333333
285,렛츠런파크 제주,제주특별자치도,6,3.333333333333333
7,CGV 제주,제주특별자치도,3,3.0
317,마이테르수영장,제주특별자치도,6,3.333333333333333
1083,켄싱턴리조트 서귀포,제주특별자치도,4,2.333333333333333
327,만장굴,제주특별자치도,1,4.0
794,와흘메밀농촌체험휴양마을,제주특별자치도,8,5.0
829,원 앤 온리,제주특별자치도,4,4.0
222,더클리프,제주특별자치도,4,4.0
1151,피크닉엔 와인 월정,제주특별자치도,4,2.333333333333333
129,김녕킹마트,제주특별자치도,4,5.0
901,자매 국수,제주특별자치도,4,5.0
119,금호리조트 제주 아쿠아나,제주특별자치도,6,2.0
1210,해비치 호텔&리조트 제주,제주특별자치도,7,4.0
570,소노캄 제주,제주특별자치도,7,3.0
1144,프리다이빙 제주바당,제주특별자치도,5,5.0
734,연동,제주특별자치도,4,3.0
815,용연계곡,제주특별자치도,1,3.6666666666666665
42,건강과 성 박물관,제주특별자치도,2,4.0
279,랜디스 도넛 제주 애월점,제주특별자치도,4,2.0
841,월정서핑 랑서프,제주특별자치도,5,5.0
581,소정방폭포,제주특별자치도,1,5.0
1029,지금 이 순간,제주특별자치도,4,5.0
357,몽돌해수욕장,전북,1,3.333333333333333
199,대기봉,경남,1,5.0
265,두구리알,제주특별자치도,1,4.0
678,아베베 베이커리,제주특별자치도,4,5.0
122,김경숙해바라기농장,제주특별자치도,1,4.0
679,아부오름,제주특별자치도,1,4.666666666666667
549,성산일출 해양도립공원,제주특별자치도,1,4.666666666666667
132,김서프제주,제주특별자치도,5,4.0
1218,행원 해변,제주특별자치도,1,4.0
1147,피겨 뮤지엄 제주,제주특별자치도,6,4.333333333333333
1215,행남해안산책로,경북,7,4.0
964,제주 중문 관광단지,제주특별자치도,7,3.333333333333333
448,비체올린,제주특별자치도,6,3.0
328,만장굴 입구 매표소,제주특별자치도,1,5.0
220,더마파크,제주특별자치도,3,5.0
891,인카페 온 더 비치,제주특별자치도,4,3.0
603,쇠소깍 전통 나룻배 카약 체험 지점,제주특별자치도,5,5.0
315,마마롱,제주특별자치도,4,5.0
883,인스밀,제주특별자치도,4,5.0
1142,풀베기,제주특별자치도,4,5.0
1030,지미 수우도 보트 관광,제주특별자치도,5,5.0
967,제주 카약 올레,제주특별자치도,5,5.0
37,개 이름,제주특별자치도,1,3.6666666666666665
528,서프라이즈 테마파크,제주특별자치도,6,5.0
455,사건도,제주특별자치도,7,4.0
223,더피플,제주특별자치도,5,5.0
912,저지 오름,제주특별자치도,1,5.0
1002,제주현대미술관,제주특별자치도,3,5.0
369,문화 예술 공공수장고,제주특별자치도,3,4.666666666666667
376,미유 애월점,제주특별자치도,4,4.0
1202,항파두리 항몽 유적지 나 홀로 나무,제주특별자치도,1,2.333333333333333
854,유드림마트 함덕점,제주특별자치도,4,3.333333333333333
126,김녕떠오르길,제주특별자치도,4,4.0
1040,창고 만난 돌,제주특별자치도,1,3.333333333333333
1106,톨칸이해변,제주특별자치도,1,4.0
1227,현대원 카페 비스틀리,제주특별자치도,4,5.0
1182,한라산국립공원 어승생악 탐방로,제주특별자치도,1,2.0
1170,한남시험림 탐방,제주특별자치도,1,5.0
705,애월항,제주특별자치도,7,4.0
475,산지천,제주특별자치도,4,4.0
744,영실 입구 주차장,제주특별자치도,1,5.0
590,송당 무끈모루,제주특별자치도,1,3.0
878,이중섭미술관,제주특별자치도,2,4.0
935,제주 4.3평화공원,제주특별자치도,2,4.0
830,원더 아일랜드,제주특별자치도,3,3.6666666666666665
1222,헬로 제주,제주특별자치도,4,2.6666666666666665
535,선물가게 바나나,제주특별자치도,4,5.0
174,논짓물해변,제주특별자치도,1,5.0
1104,테디베어뮤지엄 제주점,제주특별자치도,3,2.6666666666666665
110,그랑블루 요트투어,제주특별자치도,5,2.6666666666666665
977,제주도 나이,제주특별자치도,4,3.333333333333333
232,도두몰,제주특별자치도,4,3.0
324,만두 상점,제주특별자치도,4,3.0
463,사려니숲길 입구,제주특별자치도,1,5.0
710,어영공원,제주특별자치도,1,5.0
67,곶자왈 반딧불이 축제,제주특별자치도,8,5.0
1007,종달리 해변,제주특별자치도,1,3.333333333333333
563,세화 민속 오일시장,제주특별자치도,4,3.0
1036,질그랭이거점센터,제주특별자치도,3,3.0
840,월정리 해안도로,제주특별자치도,1,4.0
494,상효인 수목원,제주특별자치도,1,5.0
281,런던 베이글 뮤지엄 제주점,제주특별자치도,4,4.0
845,위미리 수국길,제주특별자치도,1,5.0
114,금능서핑,제주특별자치도,5,5.0
559,세기알 해변,제주특별자치도,1,5.0
1077,카페 울라,경북,4,5.0
72,관음도,경북,1,5.0
148,남서일몰전망대,경북,1,4.666666666666667
828,울라 웰컴하우스,경북,4,5.0
480,삼선암,경북,1,5.0
616,수풍석뮤지엄,제주특별자치도,3,4.333333333333333
373,미레나,제주특별자치도,4,1.3333333333333333
832,월령 선인장 마을,제주특별자치도,1,4.333333333333333
1188,한림민속 5일시장,제주특별자치도,4,5.0
995,제주에 퐁당 성산점,제주특별자치도,4,3.333333333333333
190,다인오세아노호텔 루프탑 ARA,제주특별자치도,5,5.0
778,올레길 16코스(고내-광령 올레),제주특별자치도,7,5.0
437,브라보 비치,제주특별자치도,4,5.0
469,산방굴사,제주특별자치도,2,4.0
44,걸어가는 늑대들 전이 수 갤러리,제주특별자치도,3,4.666666666666667
700,애월 돌고래 전망대,제주특별자치도,2,5.0
456,사계항,제주특별자치도,1,4.0
26,강정천,제주특별자치도,1,5.0
788,올레길 8코스(월평-대평 올레),제주특별자치도,7,5.0
704,애월빵공장앤 카페,제주특별자치도,4,2.333333333333333
367,무한의 다리,전남,7,5.0
1019,중문 레저 UTV,제주특별자치도,5,5.0
777,올레길 15-B코스(한림-고내 올레),제주특별자치도,7,5.0
1086,코코 나라,제주특별자치도,5,1.0
632,스타벅스 제주 협재점,제주특별자치도,1,5.0
1071,칠십리 음식특화거리,제주특별자치도,4,5.0
1076,카페 서연의 집,제주특별자치도,2,5.0
43,걸리버 여행기,제주특별자치도,5,5.0
1014,주주표 서 서핑스쿨,제주특별자치도,5,5.0
320,마코다이브,제주특별자치도,5,3.0
699,앙투아네트 용담점,제주특별자치도,4,4.333333333333333
175,놀이터 서핑,제주특별자치도,5,4.0
1189,한림수협 다목적 어업인 종합지원센터,제주특별자치도,4,2.6666666666666665
503,샵제주,제주특별자치도,4,5.0
989,제주시 농협 하나로마트 노형점,제주특별자치도,4,5.0
1143,프라이탁 제주점,제주특별자치도,4,3.0
150,남원농협 하나로마트,전북,4,4.333333333333333
1074,카페 모알보알,제주특별자치도,4,5.0
1051,천왕사,제주특별자치도,2,5.0
504,서귀 다원,제주특별자치도,1,5.0
691,안돌오름,제주특별자치도,1,4.333333333333333
645,신비의도로,제주특별자치도,1,5.0
336,메이즈랜드,제주특별자치도,6,5.0
560,세리월드,제주특별자치도,6,4.0
876,이중섭 거주지,제주특별자치도,3,4.0
944,제주 레일바이크,제주특별자치도,5,4.333333333333333
1081,캐럿 서프,제주특별자치도,5,5.0
702,애월 해안도로,제주특별자치도,1,4.333333333333333
491,상정해 오름 노을길,제주특별자치도,7,4.0
1061,청아 투명 카약,제주특별자치도,5,4.333333333333333
478,삼무공원,제주특별자치도,2,3.6666666666666665
280,러블리 제주,제주특별자치도,4,3.0
97,국립항공박물관,서울,3,4.0
131,김만덕기념관,제주특별자치도,2,2.333333333333333
610,수산한못,제주특별자치도,7,3.6666666666666665
1082,케미스트,제주특별자치도,4,5.0
1204,해금강테마 박물관,경남,3,2.333333333333333
162,노을 승마장,제주특별자치도,5,5.0
565,세화 소품과,제주특별자치도,4,3.6666666666666665
1186,한림 작은 영화관,제주특별자치도,3,5.0
924,점,제주특별자치도,4,5.0
181,다구리 문화 예술공원,제주특별자치도,7,4.0
136,까보스코 레스토랑,제주특별자치도,4,5.0
717,에오마르,제주특별자치도,4,4.0
536,선물고팡 제주공항점,제주특별자치도,4,4.666666666666667
209,대정 오일시장,제주특별자치도,4,4.0
1240,화순 곶자왈 생태탐방 숲길,제주특별자치도,1,4.333333333333333
1128,페이보릿,제주특별자치도,4,5.0
263,동한 두기,제주특별자치도,1,3.333333333333333
986,제주드림타워,제주특별자치도,4,3.6666666666666665
950,제주 삼양동 유적,제주특별자치도,2,4.333333333333333
538,선물고팡 협재점,제주특별자치도,4,4.333333333333333
462,사려니숲길 붉은오름 입구,제주특별자치도,7,5.0
171,녹차 동굴,제주특별자치도,1,3.0
962,제주 제트 중문점,제주특별자치도,5,5.0
552,성산포 성당,제주특별자치도,2,4.0
804,외돌개 전망대,제주특별자치도,1,4.0
245,돌멩이 감성 소품,제주특별자치도,4,3.333333333333333
277,라마다플라자 제주호텔,제주특별자치도,8,4.0
1175,한라산,제주특별자치도,1,5.0
930,제동목장 입구 교차로,제주특별자치도,1,4.0
490,상가리 야자숲,제주특별자치도,1,3.0
764,오이도 전통수산시장,경기,4,3.333333333333333
414,베르아델 승마클럽,경기,5,2.333333333333333
578,소심한 책방,제주특별자치도,4,4.333333333333333
362,무민 랜드 제주,제주특별자치도,3,2.6666666666666665
923,젊은이의 광장,제주특별자치도,1,4.0
662,신흥해수욕장,제주특별자치도,1,4.0
899,자구 미담 수욕장,제주특별자치도,7,4.0
1073,카페 루시아 본점,제주특별자치도,4,4.0
580,소인국테마파크,제주특별자치도,3,2.333333333333333
1039,차귀도 포구,제주특별자치도,1,1.0
182,다구리 해안가,제주특별자치도,5,3.0
975,제주 힐링 스쿠터,제주특별자치도,5,3.6666666666666665
527,서프 블루,제주특별자치도,5,4.0
1198,함덕 오일시장,제주특별자치도,4,4.666666666666667
951,제주 서핑,제주특별자치도,5,4.333333333333333
755,옛 군산세관,전북,2,4.0
177,누다 비치,제주특별자치도,4,4.0
711,엄장해암길,제주특별자치도,1,4.0
965,제주 차귀도 요트투어,제주특별자치도,5,4.0
8,JW 메리어트 제주리조트 스파,제주특별자치도,7,5.0
715,에브리바디 빈티지 본점,제주특별자치도,4,3.333333333333333
189,다이소 제주동문시장점,제주특별자치도,4,5.0
1031,지미봉,제주특별자치도,1,3.6666666666666665
897,잃어버린 마을 곤을동,제주특별자치도,2,3.0
258,동일리 포구,제주특별자치도,1,5.0
169,노형슈퍼,제주특별자치도,3,5.0
165,노을해안길 1코스,제주특별자치도,1,5.0
847,위이,제주특별자치도,4,5.0
178,누워 마루 거리,제주특별자치도,4,3.6666666666666665
1190,한림수협 위판장,제주특별자치도,4,5.0
184,다락쉼터,제주특별자치도,1,5.0
1154,하나로마트 제주점,제주특별자치도,4,4.0
1116,파더스 가든,제주특별자치도,6,4.0
188,다이소 제주 함덕점,제주특별자치도,4,4.0
454,뿔소라공원,제주특별자치도,1,2.333333333333333
253,동문 올레 수산,제주특별자치도,4,2.6666666666666665
1166,하효 쇠소깍 해변,제주특별자치도,1,5.0
510,서귀포시 중앙도서관,제주특별자치도,3,5.0
55,고사리 숲길,제주특별자치도,1,3.0
408,백주산보,제주특별자치도,3,5.0
993,제주신화 월드 쇼핑몰,제주특별자치도,4,4.0
1101,테디 제주 바이 올레,제주특별자치도,4,4.0
1250,효명사,제주특별자치도,1,5.0
53,고내포구,제주특별자치도,1,3.0
1070,칠성으로 쇼핑거리,제주특별자치도,4,4.0
1157,하루 필름 제주 애월점,제주특별자치도,4,4.666666666666667
893,인피니티리조트,제주특별자치도,5,4.0
180,니모스토리,제주특별자치도,5,5.0
1137,포토이즘박스 제주동문시장점,제주특별자치도,4,5.0
269,디앤디파트먼트 제주,제주특별자치도,4,3.0
191,다정이네 올레시장 본점,제주특별자치도,4,5.0
1184,한라생태숲,제주특별자치도,1,4.0
210,대정농협 하나로마트,제주특별자치도,4,5.0
343,모리아 상점,제주특별자치도,4,3.6666666666666665
822,우리 회수산,제주특별자치도,4,1.0
303,롯데시네마 제주 연동,제주특별자치도,3,4.0
1246,황위치해변,제주특별자치도,1,2.0
518,서부두 수산시장,제주특별자치도,4,3.0
1135,포시즌 해양레저,제주특별자치도,5,5.0
713,엉얼 해안,제주특별자치도,1,5.0
81,교동읍성,인천,2,3.0
82,교동향교,인천,2,4.0
892,인터포레스트,제주특별자치도,4,5.0
319,마켓 제주,제주특별자치도,4,3.333333333333333
1149,피닉스 제주 유민 미술관,제주특별자치도,3,4.0
963,제주 조천 스위스 마을,제주특별자치도,4,2.6666666666666665
971,제주 항일기념관,제주특별자치도,2,5.0
505,서귀 본향당,제주특별자치도,2,1.0
385,바람 모루공원,제주특별자치도,7,5.0
387,바리 뫼오름,제주특별자치도,1,5.0
1126,퍼시픽 마리나 요트계류장,제주특별자치도,5,5.0
128,김녕요트투어,제주특별자치도,5,5.0
991,제주시 새우리 제주점,제주특별자치도,4,5.0
943,제주 라프,제주특별자치도,5,5.0
996,제주종합 경기장,제주특별자치도,7,3.6666666666666665
156,내도바당 길,제주특별자치도,1,4.0
332,망장포,제주특별자치도,1,3.0
1203,해군 영흥도 전적비,인천,2,5.0
973,제주 해양레저사계,제주특별자치도,5,4.0
206,대왕 수천 예래생태공원,제주특별자치도,1,4.0
929,제동목장,제주특별자치도,1,5.0
954,제주 소품 함덕점,제주특별자치도,4,5.0
855,유람 위드북스,제주특별자치도,4,5.0
154,남해수산,제주특별자치도,4,5.0
902,자산어보 촬영지,전남,2,4.0
561,세리월드 카트레이싱,제주특별자치도,5,5.0
1228,현포항,경북,5,5.0
809,용눈이오름,제주특별자치도,7,2.6666666666666665
234,도두봉 키세스존,제주특별자치도,1,4.0
108,궷물오름,제주특별자치도,1,4.0
345,모퉁이 옷장,제주특별자치도,4,2.333333333333333
1136,포토 랩 플러스 함덕점,제주특별자치도,4,5.0
125,김녕 용암해수사우나,제주특별자치도,4,4.666666666666667
631,스타벅스 제주 일도 DT 점,제주특별자치도,4,5.0
982,제주동문수산시장,제주특별자치도,4,3.333333333333333
123,김녕 바닷길,제주특별자치도,1,5.0
913,저지예술인 마을,제주특별자치도,3,3.6666666666666665
314,마리메 주차장,제주특별자치도,1,5.0
1100,태화탕,제주특별자치도,4,3.333333333333333
