,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
366,88,국립 중앙과학관,대전,2,3.0,대전 유성구 대덕대로 481,대전 유성구 구성동 32-2,127.3752118,36.3760691
367,60,고창 고인돌 박물관,전북,2,4.666666666666667,전북 고창군 고창읍 고인돌공원길 74,전북 고창군 고창읍 도산리 676,126.6524395,35.4416583
368,1015,죽녹원,전남,1,5.0,,전남 담양군 담양읍 향교리 산 44,126.9859309,35.3278371
369,416,변산해수욕장,전북,1,5.0,,,,
370,45,격포해수욕장,전북,1,5.0,,,,
371,865,이마트 군산점,전북,4,4.0,전북 군산시 구암3.1로 137,전북 군산시 경암동 590-296,126.7350086,35.9828466
372,431,부안청자 박물관,전북,2,3.6666666666666665,전북 부안군 보안면 청자로 1493,전북 부안군 보안면 유천리 798-4,126.6513259,35.611687
373,63,곰소염전,전북,1,2.6666666666666665,전북 부안군 진서면 염전길 18,전북 부안군 진서면 곰소리 1,126.6160562,35.5950124
374,637,슬지 제빵소,전북,4,2.6666666666666665,전북 부안군 진서면 청자로 1076,전북 부안군 진서면 진서리 1219-73,126.6182866,35.5947256
375,920,전주한옥마을,전북,3,4.333333333333333,,전북 전주시 완산구 풍남동3가 64-1,127.1525571,35.8148243
376,1026,중앙탑공원 중원 탑평리 7층 석탑,충북,2,5.0,,충북 충주시 중앙탑면 탑평리 11,127.8666149,37.015894
377,1069,충주 박물관,충북,2,3.6666666666666665,충북 충주시 중앙탑면 중앙탑길 112-28,충북 충주시 중앙탑면 탑평리 47-5,127.8654269,37.0161622
378,11,S 마트,충남,4,4.0,,,,
379,643,신두리 해안사구,충남,1,4.0,,충남 태안군 원북면 신두리 산 305-1,126.1964509,36.8446123
380,116,금산 보리암 분기점,경남,1,4.0,,경남 남해군 상주면 상주리,127.9829823,34.7521089
381,863,이끼 터널,충북,1,4.0,,충북 단양군 적성면 애곡리 129-2,128.3335193,36.9620171
382,464,사성암,전남,2,4.666666666666667,전남 구례군 문척면 사성암길 303,전남 구례군 문척면 죽마리 산 7-1,127.4806295,35.1801201
383,619,순천만 국가정원,전남,8,4.666666666666667,전남 순천시 국가정원1호길 47,전남 순천시 오천동 600,127.4989016,34.9292183
384,620,순천만습지,전남,1,4.666666666666667,전남 순천시 순천만길 513-25,전남 순천시 대대동 162-2,127.509555,34.885612
385,801,왜목마을해수욕장,충남,1,4.0,,충남 당진시 석문면 교로리 844-12,126.5269594,37.0447042
386,339,면천읍성,충남,2,4.333333333333333,,충남 당진시 면천면 성상리 930-1,126.6661195,36.816957
387,871,이성당 신관,전북,4,5.0,전북 군산시 중앙로 179,전북 군산시 중앙로1가 12-1,126.7110481,35.9872308
388,230,도담삼봉 관광지,충북,1,5.0,충북 단양군 매포읍 삼봉로 644-13,충북 단양군 매포읍 하괴리 84-1,128.341829,37.0009447
389,1191,한밭수목원,대전,1,3.6666666666666665,대전 서구 둔산대로 169,대전 서구 만년동 396,127.3880833,36.3691493
390,3,5.18기념공원,광주,2,4.333333333333333,광주 서구 내방로 152,광주 서구 쌍촌동 1268,126.8568918,35.1562739
391,366,무창포해수욕장,충남,1,5.0,충남 보령시 웅천읍 열린바다1길 10,충남 보령시 웅천읍 관당리 799-1,126.5366335,36.2453124
392,725,여수 해상 케이블카,전남,6,5.0,전남 여수시 돌산읍 돌산로 3600-1,전남 여수시 돌산읍 우두리 794-89,127.741531,34.7305915
393,407,백제문화 단지,충남,2,5.0,충남 부여군 규암면 백제문로 455,충남 부여군 규암면 합정리 530,126.9066735,36.3063153
394,330,말티재 전망대,충북,7,3.333333333333333,,충북 보은군 장안면 장재리 산 4-14,127.789325,36.4990698
395,425,보은 삼년산성,충북,7,3.333333333333333,충북 보은군 보은읍 성주1길 104,충북 보은군 보은읍 어암리 산 1-1,127.7424373,36.4886851
396,411,법주사,충북,2,3.333333333333333,충북 보은군 속리산면 법주사로 405,충북 보은군 속리산면 사내리 209,127.8329575,36.5417208
397,434,불갑사,전남,2,5.0,전남 영광군 불갑면 불갑사로 450,전남 영광군 불갑면 모악리 8,126.5497153,35.2006828
398,212,대천해수욕장,충남,1,3.333333333333333,충남 보령시 머드로 123,충남 보령시 신흑동 2267-3,126.5134816,36.3102317
399,211,대천항 수산시장,충남,4,2.0,충남 보령시 대천항로 334,충남 보령시 신흑동 2240-6,126.508703,36.3264982
400,1084,코롬방제과점,전남,4,4.0,전남 목포시 영산로75번길 7,전남 목포시 무안동 1-3,126.3844161,34.7898517
401,739,연희네 슈퍼,전남,2,4.0,전남 목포시 해안로127번길 14-2,전남 목포시 서산동 12-89,126.3772791,34.7817163
402,353,목포근대역사관 1관,전남,2,5.0,전남 목포시 영산로29번길 6,전남 목포시 대의동2가 1-5,126.3820865,34.7875323
403,354,목포근대역사관 2관,전남,2,4.0,전남 목포시 번화로 18,전남 목포시 중앙동2가 6,126.3814807,34.7859788
404,519,서산동 시화 골목,전남,2,2.333333333333333,,전남 목포시 서산동,126.3768046,34.7826234
405,76,광주비엔날레,광주,3,5.0,광주 북구 비엔날레로 111,광주 북구 용봉동 산 149-2,126.8891256,35.1824687
406,1129,펭귄 마을,광주,7,5.0,광주 남구 천변좌로446번길 7,광주 남구 양림동 201-64,126.9170415,35.1400812
407,673,아르떼 뮤지엄 여수,전남,3,3.6666666666666665,,전남 여수시 덕충동 2005,127.7458024,34.7506593
408,760,오동도,전남,1,4.0,,전남 여수시 수정동,127.7662877,34.7445974
409,1159,하멜등대,전남,2,3.6666666666666665,,전남 여수시 종화동 458-7,127.7476499,34.7364357
410,95,국립아시아문화전당,광주,3,4.333333333333333,광주 동구 문화전당로 38,광주 동구 광산동 13,126.9213535,35.1473337
411,195,담양 관방제림,전남,1,5.0,,전남 담양군 담양읍 객사리 1,126.986002,35.3238713
412,46,경기전,전북,2,5.0,전북 전주시 완산구 태조로 44,전북 전주시 완산구 풍남동3가 102,127.1497233,35.8153794
413,919,전주동물원,전북,6,5.0,전북 전주시 덕진구 소리로 68,전북 전주시 덕진구 덕진동1가 73-48,127.1443889,35.8552035
414,1075,카페 산,충북,5,4.0,충북 단양군 가곡면 두산길 196-86,충북 단양군 가곡면 사평리 246-33,128.3943651,36.9946987
415,644,신리성지,충남,2,5.0,충남 당진시 합덕읍 평야6로 135,충남 당진시 합덕읍 신리 62-3,126.7710859,36.7626628
416,676,아미 미술관,충남,3,5.0,충남 당진시 순성면 남부로 753-4,충남 당진시 순성면 성북리 160-1,126.6802741,36.8617987
417,754,예산 상설시장,충남,4,4.0,충남 예산군 예산읍 형제고개로 967,충남 예산군 예산읍 예산리 333-1,126.849602,36.6769757
418,604,수덕사,충남,2,5.0,충남 예산군 덕산면 수덕사안길 79,충남 예산군 덕산면 사천리 19,126.6226683,36.6633219
419,921,전통시장 서 시장,전남,4,4.0,,전남 여수시 서교동 563,127.7281917,34.7408839
420,247,돌산공원,전남,2,3.333333333333333,,전남 여수시 돌산읍 우두리 799-76,127.7399278,34.7305471
421,636,스플 라스 워터파크,충남,6,3.0,충남 예산군 덕산면 온천단지3로 45-7,충남 예산군 덕산면 사동리 362,126.656531,36.6939536
422,851,유구 색동수국정원,충남,8,4.0,,충남 공주시 유구읍 유구리 648-17,126.9543915,36.5554837
423,722,여수 낭만포차 거리,전남,4,5.0,전남 여수시 하멜로 102,전남 여수시 종화동 300-3,127.7491528,34.7364868
424,868,이마트 여수점,전남,4,4.0,전남 여수시 좌수영로 277,전남 여수시 오림동 405-1,127.7150174,34.7578938
425,541,선유도해수욕장,전북,1,3.333333333333333,,전북 군산시 옥도면 선유도리 115-1,126.4129912,35.8229834
426,769,오천 그린광장,전남,6,4.0,,전남 순천시 오천동 702-10,127.4981487,34.9330361
427,618,순천드라마 촬영장,전남,6,4.333333333333333,전남 순천시 비례골길 24,전남 순천시 조례동 23,127.5382442,34.958457
428,276,라마다플라자 바이 윈덤 여수 짚트랙,전남,5,3.333333333333333,전남 여수시 돌산읍 강남로 11,전남 여수시 돌산읍 우두리 1048-6,127.7481735,34.7167478
429,687,아쿠아플라넷 여수,전남,6,5.0,전남 여수시 오동도로 61-11,전남 여수시 수정동 774-1,127.748734,34.7462209
430,351,목포 해상 케이블카 북항 승강장,전남,6,4.333333333333333,전남 목포시 해양대학로 240,전남 목포시 죽교동 516-101,126.3700214,34.7993959
431,1131,평화광장,전남,7,3.333333333333333,전남 목포시 평화로 82,전남 목포시 상동 1157,126.4338023,34.7966446
432,349,목포 갓바위,전남,1,2.6666666666666665,,전남 목포시 용해동 산 86-24,126.4257591,34.7920224
433,325,만리포해수욕장,충남,1,5.0,충남 태안군 소원면 만리포2길 138,충남 태안군 소원면 모항리 1358,126.1404264,36.7847886
434,1127,퍼플 섬 주차장,전남,1,4.333333333333333,,전남 신안군 안좌면 소곡리 780-4,126.1167693,34.7162464
435,1042,채석강,전북,1,3.6666666666666665,,전북 부안군 변산면 격포리 301-1,126.4660641,35.6242357
436,1219,향일암,전남,2,4.0,전남 여수시 돌산읍 향일암로 1,전남 여수시 돌산읍 율림리 산 7-2,,
437,694,안면도자연휴양림,충남,6,3.333333333333333,충남 태안군 안면읍 안면대로 3195-6,충남 태안군 안면읍 승언리 136-1,126.3600411,36.4975224
438,274,뚜쥬루 돌가마점,충남,4,4.666666666666667,충남 천안시 동남구 풍세로 706,충남 천안시 동남구 구룡동 564-27,127.1393507,36.7731264
439,1063,청포대해수욕장,충남,1,5.0,,충남 태안군 남면 원청리 512-78,126.3019349,36.6391315
440,403,백사장항,충남,4,5.0,,충남 태안군 안면읍 창기리 2200,126.3180581,36.5864011
441,358,몽산포해수욕장,충남,1,5.0,,충남 태안군 남면 신장리 353-59,126.2866187,36.6693903
442,248,동국사,전북,2,4.666666666666667,전북 군산시 동국사길 16,전북 군산시 금광동 135-1,126.7074319,35.9827555
443,896,일제강점기 군산역사관,전북,2,3.333333333333333,전북 군산시 동국사길 21,전북 군산시 금광동 165-8,126.7078371,35.9823059
444,660,신흥동 일본식 가옥,전북,2,4.0,전북 군산시 구영1길 17,전북 군산시 신흥동 58-2,126.7060575,35.9861696
445,1066,초원 사진관,전북,3,4.666666666666667,전북 군산시 구영2길 12-1,전북 군산시 신창동 1-5,126.7083716,35.9877398
446,825,우수영 국민관광지,전남,2,3.6666666666666665,전남 해남군 문내면 관광레저로 12,전남 해남군 문내면 학동리 산 36,126.309753,34.5723634
447,62,고흥우주발사 전망대,전남,2,4.666666666666667,전남 고흥군 영남면 해맞이로 840,전남 고흥군 영남면 남열리 77-7,127.4922886,34.5850734
448,149,남열해돋이해수욕장,전남,1,4.333333333333333,,전남 고흥군 영남면 남열리 175-2,127.4866122,34.5798318
449,731,여수수산물 특화시장,전남,4,4.0,전남 여수시 남산로 60-31,전남 여수시 남산동 4,127.7329102,34.7370562
450,857,유월드 루지 테마파크,전남,6,3.333333333333333,전남 여수시 소라면 안심산길 155,전남 여수시 소라면 죽림리 116,127.6414582,34.7479112
451,1049,천사 히어로즈 복합놀이시설,전북,5,5.0,전북 정읍시 내장산로 412,전북 정읍시 부전동 1004,126.8963227,35.5220964
452,94,국립생태원,충남,1,5.0,충남 서천군 마서면 금강로 1210,충남 서천군 마서면 덕암리 725,126.7186409,36.0362144
453,363,무슬목해수욕장,전남,2,5.0,전남 여수시 돌산읍 돌산로 2876,전남 여수시 돌산읍 평사리 1271-3,127.7759797,34.683753
454,728,여수다,전남,4,5.0,전남 여수시 중앙로 72,전남 여수시 중앙동 779,127.7353485,34.7398989
455,139,꽃지해수욕장,충남,1,5.0,,충남 태안군 안면읍 승언리 339-285,126.3360205,36.4971821
456,1095,탑정호 출렁다리,충남,7,3.333333333333333,,충남 논산시 가야곡면 종연리 155,127.1599536,36.1809244
457,915,전동성당,전북,3,4.0,전북 전주시 완산구 태조로 51,전북 전주시 완산구 전동 200-1,127.1492215,35.8133288
458,918,전주 덕진공원,전북,1,5.0,전북 전주시 덕진구 권삼득로 390,전북 전주시 덕진구 덕진동1가 1316-2,127.1210246,35.8474876
459,476,삼길포항,충남,7,5.0,,충남 서산시 대산읍 화곡리 1891,126.4527903,37.0035418
460,246,돌문어 상회,전남,4,3.6666666666666665,전남 여수시 하멜로 78,전남 여수시 종화동 458,127.7471321,34.7376287
461,1118,파도리해수욕장,충남,1,5.0,충남 태안군 소원면 파도길 63-12,충남 태안군 소원면 파도리 687-2,126.133584,36.7389781
462,907,장자도,전북,1,4.0,전북 군산시 옥도면 장자도1길 10,전북 군산시 옥도면 장자도리,126.3974491,35.8102134
463,1256,힐링파크쑥섬쑥섬,전남,1,5.0,전남 고흥군 봉래면 쑥섬길 43,전남 고흥군 봉래면 사양리 789,127.4487909,34.4640149
464,740,염포해수욕장,전남,1,3.0,,전남 고흥군 봉래면 외초리,127.4925952,34.4320718
465,141,나로우주센터 우주과학관,전남,3,4.0,전남 고흥군 봉래면 하반로 490,전남 고흥군 봉래면 예내리 480,127.5181747,34.4531502
466,1032,진남관 (24년 말 예정),전남,2,3.0,전남 여수시 동문로 11,전남 여수시 군자동 472,,
467,1200,합덕성당,충남,2,5.0,충남 당진시 합덕읍 합덕성당2길 22,충남 당진시 합덕읍 합덕리 275-2,126.7855524,36.7928951
468,1125,팜카밀레 허브농원,충남,1,5.0,충남 태안군 남면 우운길 56-19,충남 태안군 남면 몽산리 967,126.2824154,36.6878937
469,16,간월암,충남,2,4.0,충남 서산시 부석면 간월도1길 119-29,충남 서산시 부석면 간월도리 16-11,126.4111447,36.6037412
470,1025,중앙탑 사적공원,충북,2,5.0,,충북 충주시 중앙탑면 탑평리 50,127.8662637,37.0182177
471,93,국립부여박물관,충남,2,3.333333333333333,충남 부여군 부여읍 금성로 5,충남 부여군 부여읍 동남리 산 18-2,126.9191034,36.2763832
472,732,여수수산시장,전남,4,2.6666666666666665,전남 여수시 여객선터미널길 24,전남 여수시 교동 680,127.73181,34.7380994
473,852,유달산,전남,1,5.0,,전남 목포시 죽교동 산 42-2,126.3726328,34.7899087
474,554,성옥 기념관,전남,3,5.0,전남 목포시 영산로 11,전남 목포시 유달동 4-2,126.379866,34.7869874
475,756,오거리문화센터,전남,3,5.0,전남 목포시 영산로75번길 5,전남 목포시 무안동 2-4,126.3842295,34.7896777
476,771,옥단의 길,전남,7,4.0,,전남 목포시 죽교동,126.3798455,34.7897239
477,78,광한루원,전북,2,3.0,전북 남원시 요천로 1447,전북 남원시 천거동 78,127.3797814,35.4039188
478,65,공주 산성시장,충남,4,3.0,충남 공주시 용당길 20,충남 공주시 산성동 190-1,127.123205,36.4582228
479,360,무녀도 쥐똥 썸,전북,5,5.0,,전북 군산시 옥도면 무녀도리,126.4233865,35.800672
480,797,완도수목원,전남,1,5.0,전남 완도군 군외면 초평1길 156,전남 완도군 군외면 대문리 산 109-1,126.664888,34.3591965
481,753,예당호 출렁다리,충남,1,5.0,,충남 예산군 응봉면 후사리 35,126.802037,36.6389144
482,693,안면도 쥐라기 박물관,충남,2,5.0,충남 태안군 남면 곰섬로 37-20,충남 태안군 남면 신온리 641-3,126.3106942,36.6092833
483,1209,해미읍성,충남,2,4.0,충남 서산시 해미면 남문2로 143,충남 서산시 해미면 읍내리 491,126.5482159,36.7126551
484,166,노적봉,전남,1,4.0,,전남 목포시 대의동2가 1-120,126.3815751,34.7885582
485,488,삽교호 놀이공원,충남,6,4.0,충남 당진시 신평면 삽교천3길 15,충남 당진시 신평면 운정리 208-1,126.8223773,36.8902283
486,350,목포 스카이워크,전남,1,3.0,전남 목포시 해양대학로 59,전남 목포시 죽교동 465-142,126.3672804,34.7877267
487,917,전주 남부시장 한옥마을 야시장,전북,4,4.666666666666667,전북 전주시 완산구 풍남문2길 49,전북 전주시 완산구 전동 303,127.1470123,35.8129818
488,287,롯데 아웃렛 부여점,충남,4,4.0,충남 부여군 규암면 백제문로 387,충남 부여군 규암면 합정리 172,126.9019026,36.3071441
489,107,궁남지,충남,2,4.333333333333333,충남 부여군 부여읍 궁남로 52,충남 부여군 부여읍 동남리 117,126.9123128,36.2696303
490,292,롯데마트 당진점,충남,4,3.6666666666666665,충남 당진시 정안로 20,충남 당진시 원당동 824,126.6463029,36.9058507
491,1062,청양시장,충남,4,4.333333333333333,충남 청양군 청양읍 칠갑산로6길 6,충남 청양군 청양읍 읍내리 178-4,126.8018476,36.450462
492,726,여수 해양공원,전남,4,4.0,,전남 여수시 종화동,127.7450122,34.7384232
493,761,오동도 동백열차 타는 곳,전남,1,5.0,전남 여수시 오동도로 242,전남 여수시 수정동 1,127.7660275,34.7452759
494,730,여수세계박람회 스카이타워,전남,6,5.0,,전남 여수시 덕충동 2001-2,127.7501159,34.7526808
495,641,신덕해수욕장,전남,1,3.0,,전남 여수시 신덕동,127.7667896,34.8186955
496,145,낙안읍성 민속마을,전남,2,4.0,전남 순천시 낙안면 충민길 30,전남 순천시 낙안면 동내리 438-1,127.3417655,34.9061356
497,729,여수세계박람회 빅 오,전남,3,1.0,,전남 여수시 덕충동 66-10,127.7493412,34.7481569
498,752,예당관광지,충남,1,3.6666666666666665,,충남 예산군 응봉면 후사리 448-1,126.8001896,36.6372352
499,1117,파도리 해식동굴,충남,1,2.6666666666666665,,충남 태안군 소원면 파도리 산 203,126.1332751,36.7443463
500,489,삽교호 바다공원,충남,1,4.0,충남 당진시 신평면 삽교천3길 57,충남 당진시 신평면 운정리 214-5,126.823343,36.8917761
501,170,녹동바다정원,전남,1,3.333333333333333,,전남 고흥군 도양읍 봉암리 3953,127.133965,34.5254947
502,1168,학암포해수욕장,충남,1,3.0,충남 태안군 원북면 옥파로 1163-27,충남 태안군 원북면 방갈리 515-121,126.2038122,36.8984381
503,208,대장봉,전북,1,3.0,,전북 군산시 옥도면 대장도리 산 1,126.3942256,35.8174215
504,355,목포자연사박물관,전남,2,5.0,전남 목포시 남농로 135,전남 목포시 용해동 9-28,126.4210663,34.7937273
505,294,롯데마트 여수점,전남,4,5.0,전남 여수시 국포1로 36,전남 여수시 국동 37-16,127.721515,34.7285267
506,58,고소동 벽화마을,전남,7,4.0,,전남 여수시 고소동 268,127.7411828,34.7390343
507,402,백사장 어촌계 수산시장,충남,4,3.0,충남 태안군 안면읍 백사장1길 126,충남 태안군 안면읍 창기리 1269-204,126.3153583,36.5851493
508,667,쑥섬,경남,1,4.0,,경남 통영시 산양읍 연화리 산 228,128.3788136,34.7792253
509,914,전남도립미술관,전남,3,5.0,전남 광양시 광양읍 순광로 660,전남 광양시 광양읍 인동리 466,127.5888513,34.9676992
510,1088,큰끝 등대,전남,1,4.666666666666667,,전남 여수시 돌산읍 평사리 산 1-1,127.8053587,34.6604487
511,275,라 테라스 리조트 앤 스파 키즈 워터파크,전남,6,5.0,전남 여수시 돌산읍 진모1길 29-12,전남 여수시 돌산읍 평사리 1405-12,127.7565298,34.7086854
512,727,여수구항 해양공원,전남,7,3.6666666666666665,,전남 여수시 중앙동,127.74065,34.7370905
513,583,소호동 동다리,전남,7,4.0,,전남 여수시 소호동,127.6508535,34.7408377
514,450,빛가람 전망대,전남,3,3.333333333333333,전남 나주시 호수로 77,전남 나주시 빛가람동 346-3,126.7902474,35.0169371
515,404,백야도,전남,7,3.0,,전남 여수시 화정면 백야리,127.6378521,34.6152786
516,723,여수 미남크루즈,전남,6,5.0,전남 여수시 돌산읍 돌산로 3617-22,전남 여수시 돌산읍 우두리 813-10,127.7372616,34.7294429
517,1064,청해 포구 촬영장,전남,2,3.0,전남 완도군 완도읍 청해진서로 1161-8,전남 완도군 완도읍 대신리 1089-3,126.6699297,34.3233684
518,102,군산공설시장,전북,4,4.0,전북 군산시 신금길 18,전북 군산시 신영동 18-1,126.7202927,35.9832728
519,479,삼봉해수욕장,충남,1,3.6666666666666665,충남 태안군 안면읍 삼봉길 209-3,충남 태안군 안면읍 창기리 1304-3,126.3154324,36.5704289
520,1214,해조류 센터,전남,3,3.6666666666666665,,전남 완도군 완도읍 군내리 1443,126.7488432,34.3208133
521,651,신지명사십리해수욕장,전남,1,3.0,전남 완도군 신지면 명사십리길 85-105,,126.812664,34.326889
522,798,완도타워,전남,3,3.6666666666666665,전남 완도군 완도읍 장보고대로 330,전남 완도군 완도읍 군내리 205-2,126.7665651,34.3107671
523,172,녹테마레,전남,3,3.333333333333333,전남 여수시 만성로 294,전남 여수시 만흥동 1226,127.7259351,34.7744995
524,772,옥돌해수욕장,전북,7,2.333333333333333,,전북 군산시 옥도면 선유도리 산 65,126.410029,35.8075612
525,105,군산근대화 거리,전북,4,1.0,,전북 군산시 장미동 22-1,126.7119413,35.990152
526,313,마량 놀토 수산시장,전남,4,4.0,전남 강진군 마량면 미항로 150,전남 강진군 마량면 마량리 983-39,126.8183637,34.4491698
527,1158,하망굴,전북,2,5.0,,전북 군산시 해망동,126.7048496,35.9913181
528,359,무녀 2구 마을버스,전북,4,4.0,전북 군산시 옥도면 무녀도동길 117,전북 군산시 옥도면 무녀도리 산 10-12,126.438729,35.8062764
529,377,미즈노 씨네 트리하우스,전북,4,5.0,전북 김제시 만경읍 대동1길 49-5,전북 김제시 만경읍 대동리 656,126.8512311,35.8530316
530,1048,천사 대교,전남,1,3.6666666666666665,,전남 신안군 압해읍 송공리,126.2023749,34.8604112
531,352,목포 해상 케이블카 유달산 승강장,전남,1,4.333333333333333,,전남 목포시 온금동 6-13,126.3749732,34.7877466
532,392,박지도,전남,7,4.333333333333333,,전남 신안군 안좌면 박지리,126.1290917,34.7072834
533,197,당진 전통시장,충남,4,3.0,충남 당진시 당진시장길 99,충남 당진시 읍내동 701-3,126.6296001,36.8904903
534,400,백길해수욕장,전남,1,5.0,,전남 신안군 자은면 유각리 산 239,126.0394599,34.8495349
535,395,밧게 해수욕장,충남,1,4.0,충남 태안군 안면읍 밧개길 171,충남 태안군 안면읍 승언리 1913-3,126.3306604,36.5306889
536,856,유월드 다이노 밸리,전남,6,5.0,전남 여수시 소라면 안심산길 155,전남 여수시 소라면 죽림리 117-18,127.6402814,34.748534
537,906,장도,전남,1,5.0,,전남 여수시 웅천동 산 274,127.6643619,34.7433788
538,57,고소대,전남,2,4.0,전남 여수시 고소3길 13,전남 여수시 고소동 620,127.7387158,34.7401057
539,674,아르떼 뮤지엄 제주,제주특별자치도,3,4.333333333333333,제주특별자치도 제주시 애월읍 어림비로 478,제주특별자치도 제주시 애월읍 어음리 1503,126.3450106,33.3967005
540,1054,천지연폭포,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 서홍동 2565,126.5545223,33.2472123
541,1052,천제연폭포,제주특별자치도,1,5.0,제주특별자치도 서귀포시 천제연로 132,제주특별자치도 서귀포시 중문동 2232,126.4183754,33.2526766
542,983,제주동문시장,제주특별자치도,4,4.0,제주특별자치도 제주시 동문로 16,제주특별자치도 제주시 일도일동 1148-2,126.5283034,33.512784
543,389,바이 제주,제주특별자치도,4,3.0,제주특별자치도 제주시 서해안로 626,제주특별자치도 제주시 용담삼동 1023-2,126.504123,33.5165736
544,338,메타세쿼이아 가로수길,전남,1,5.0,전남 담양군 담양읍 메타세쿼이아로 25,전남 담양군 담양읍 학동리 59-14,127.0044299,35.3239333
545,424,보성 녹차밭,전남,1,5.0,전남 보성군 보성읍 녹차로 763-67,전남 보성군 보성읍 봉산리 1288-1,127.0779018,34.7159598
546,157,내소사,전북,2,4.0,전북 부안군 진서면 내소사로 243,전북 부안군 진서면 석포리 268,126.5874423,35.6179889
547,652,신진도,충남,1,5.0,,충남 태안군 근흥면 신진도리,126.1418356,36.6828058
548,1199,함덕해수욕장,제주특별자치도,1,5.0,제주특별자치도 제주시 조천읍 조함해안로 525,제주특별자치도 제주시 조천읍 함덕리 1004-10,126.6692389,33.5430616
549,551,성산일출봉 농협 하나로마트,제주특별자치도,4,3.333333333333333,제주특별자치도 서귀포시 성산읍 일주동로 4282,제주특별자치도 서귀포시 성산읍 고성리 1106-3,126.9115453,33.4463797
550,817,우도,제주특별자치도,1,3.6666666666666665,,제주특별자치도 제주시 우도면 연평리,126.9555823,33.50442
551,267,드르쿰다in성산,제주특별자치도,6,4.0,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64,제주특별자치도 서귀포시 성산읍 고성리 372-1,126.9190852,33.4445131
552,1123,판포 포구,제주특별자치도,1,3.6666666666666665,,제주특별자치도 제주시 한경면 판포리,126.2000233,33.3650216
553,881,이호 테우해수욕장,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 이호일동 1665-13,126.4526908,33.4973768
554,370,물영아리,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 남원읍 수망리 산 188,126.6920637,33.3683947
555,506,서귀포 매일 올레시장,제주특별자치도,4,3.0,제주특별자치도 서귀포시 중앙로62번길 18,제주특별자치도 서귀포시 서귀동 277-1,126.5632316,33.2501501
556,712,엉또폭포,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 강정동 5628,126.4999655,33.2685322
557,1179,한라산국립공원 관음사 탐방로,제주특별자치도,1,2.333333333333333,,제주특별자치도 제주시 오라이동 산 107-20,126.5380065,33.3908377
558,472,산방산 탄산온천,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 사계북로41번길 192,제주특별자치도 서귀포시 안덕면 사계리 981,126.2987402,33.2489093
559,115,금능해수욕장,제주특별자치도,1,5.0,제주특별자치도 제주시 한림읍 금능길 119-10,제주특별자치도 제주시 한림읍 금능리 2026,126.2358899,33.3904488
560,4,9.81파크,제주특별자치도,5,5.0,제주특별자치도 제주시 애월읍 천덕로 880-24,제주특별자치도 제주시 애월읍 어음리 산 131-3,126.366664,33.3902898
561,1196,함덕 돌핀 레저 본사,제주특별자치도,5,4.0,제주특별자치도 제주시 조천읍 조함해안로 538,제주특별자치도 제주시 조천읍 함덕리 산 14-58,126.6703159,33.542427
562,776,올레 야시장,제주특별자치도,4,4.666666666666667,제주특별자치도 서귀포시 중정로61번길 20,제주특별자치도 서귀포시 서귀동 276-19,126.5628483,33.249541
563,600,쇠소깍,제주특별자치도,1,4.333333333333333,제주특별자치도 서귀포시 쇠소깍로 104,제주특별자치도 서귀포시 하효동 990-1,126.6224051,33.2542461
564,572,소랑 아시,제주특별자치도,4,5.0,제주특별자치도 서귀포시 중문관광로 27,제주특별자치도 서귀포시 색달동 2507-1,126.4146681,33.2557031
565,1102,테디베어 하우스 테지움 제주점,제주특별자치도,3,5.0,제주특별자치도 제주시 애월읍 평화로 2159,제주특별자치도 제주시 애월읍 소길리 155-106,126.3936133,33.4122521
566,228,델문도,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 조천읍 조함해안로 519-10,제주특별자치도 제주시 조천읍 함덕리 1008-1,126.668724,33.5437093
567,659,신화 테마파크,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 신화역사로304번길 98,제주특별자치도 서귀포시 안덕면 서광리 산 35-20,126.3152821,33.3047589
568,658,신화 워터파크,제주특별자치도,6,4.666666666666667,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,제주특별자치도 서귀포시 안덕면 서광리 산 24,126.3153985,33.3060741
569,999,제주항공 우주 박물관,제주특별자치도,3,4.666666666666667,제주특별자치도 서귀포시 안덕면 녹차분재로 218,제주특별자치도 서귀포시 안덕면 서광리 산 39,126.2996871,33.3042428
570,388,바운스 슈퍼 파크 제주센터,제주특별자치도,6,5.0,제주특별자치도 제주시 연사6길 61,제주특별자치도 제주시 오라이동 1758,126.5094131,33.4824442
571,445,비자림,제주특별자치도,1,5.0,제주특별자치도 제주시 구좌읍 비자숲길 55,제주특별자치도 제주시 구좌읍 평대리 3161-1,126.8099875,33.4904084
572,348,목장카페드르쿰다,제주특별자치도,4,5.0,제주특별자치도 서귀포시 표선면 번영로 2454,제주특별자치도 서귀포시 표선면 성읍리 2873,126.7703379,33.4094597
